filename	batch	tank	wtKITA1	nwtKITA1	wtKITA5	nwtKITA5	sec16b_dich	index	wt_guide	Intestine_area	Food_fluo	Food_area	AutoFlo	AutoFloProb_1	AutoFloProb_2	tod	n	f_batch	Food_fluo_cat	Food_fluo_cat_all	Length_1_1	Area_1_1	Border_1_1	Border_size_1_1	BodyPigm_Total_1_1	BodyPigm_Average_1_1	BodyPigm_Stdev_1_1	Length_1_4	Area_1_4	Border_1_4	Border_size_1_4	BodyPigm_Total_1_4	BodyPigm_Average_1_4	BodyPigm_Stdev_1_4	Length_1_7	Area_1_7	Border_1_7	Border_size_1_7	BodyPigm_Total_1_7	BodyPigm_Average_1_7	BodyPigm_Stdev_1_7	Length_1_10	Area_1_10	Border_1_10	Border_size_1_10	BodyPigm_Total_1_10	BodyPigm_Average_1_10	BodyPigm_Stdev_1_10	Date	length	dorsal_area	lateral_area	qRNA	line	diet	Exp	date	overfeeding	cholesterol	glucose	VAST	plate	Imaged	age	length_Res	dorsal_area_Res	lateral_area_Res	Intestine_area_Res	Food_area_Res	Food_fluo_Res	intlength	intlength_Res	intdorsal_area	intdorsal_area_Res	intlateral_area	intlateral_area_Res	intIntestine_area	intIntestine_area_Res
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_A12	24	52	.95880558	.04119442	0	1	0	BA120	k5	8417	3545.6402	2	0	.17686848	.8231315	1	25	1	1	1	4223.4367	1150261.8	0	0	1.543e+09	7533.8679	16637.507	4093.0954	1461536.3	0	0	1.579e+09	7708.0885	15623.065	4320.399	1131210.9	0	0	1.541e+09	7526.3673	16666.625	4124.1482	1452294.9	0	0	1.565e+09	7643.8603	15628.763	11/30/2021 9:47	4223.4367	1150261.8	1461536.3	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	204.93775	50179.642	21163.32	3328.2597	-47.076923	96.33279	.983923	.91163063	1.089182	.93518445	.69882312	.23275595	1.932852	2.752337
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_B09	24	53	.20627966	.79372034	.98912706	.01087294	1	BA097	k5	4409	5527.9006	126	0	.0553224	.94467765	1	2	1	2	2	3987.6789	967827.76	0	0	1.453e+09	7092.8611	17312.178	3948.7443	1324232.2	0	0	1.419e+09	6930.8265	15016.969	4036.2376	976829.83	0	0	1.461e+09	7135.2598	17296.397	3954.6474	1311461.8	0	0	1.395e+09	6810.5208	14835.668	11/30/2021 9:47	3987.6789	967827.76	1324232.2	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-33.888051	-40485.026	13549.768	-348.5083	76.923077	2078.5933	-.07696636	-.24858607	-.56723851	-.71859152	-.15439206	.09239984	-.63316298	-.2243497
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_B10	24	53	.02041035	.97958965	1	0	1	BA105	k5	5298	4449.7279	85	0	.09083851	.90916151	1	20	1	2	2	3845.9274	914921.88	0	0	1.201e+09	5864.5792	14876.231	3648.5785	1241449	0	0	1.210e+09	5909.8977	13322.233	3732.8295	917972.41	0	0	1.188e+09	5800.7644	14770.245	3631.9459	1248447.3	0	0	1.228e+09	5994.8159	13425.637	11/30/2021 9:47	3845.9274	914921.88	1241449	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-175.63955	-38213.737	8744.1423	540.4917	35.923077	1000.4205	-.73864482	-.91163063	-1.089182	-.67932412	-.7086727	.03076103	0	.46076054
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_B11	24	53	0	1	.94118695	.05881305	1	BA113	k5	5699	3456.3262	23	0	.46214721	.53785276	1	6	1	1	1	4307.6882	1151906.7	0	0	1.595e+09	7790.179	17037.793	4278.2545	1566181.6	0	0	1.662e+09	8116.325	15703.405	4333.7661	1165365	0	0	1.601e+09	7818.8528	17011.501	4272.788	1555714.1	0	0	1.628e+09	7951.0631	15501.585	11/30/2021 9:47	4307.6882	1151906.7	1566181.6	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	286.12134	19029.39	79461.889	941.4917	-26.076923	7.0188649	1.3863365	1.3472053	1.146632	.44483124	1.2745912	.95926887	.28564775	.70744506
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_B12	24	53	.93571629	.06428371	.00829682	.99170318	0	BA121	k5	5209	3473.0278	12	1	.78025562	.2197444	1	14	1	1	1	4224.2333	1071605.8	0	0	1.460e+09	7128.7192	16340.166	4071.0464	1432885.1	0	0	1.518e+09	7413.861	15187.697	4282.4363	1070947.9	0	0	1.449e+09	7075.539	16254.562	4135.1887	1434948.7	0	0	1.498e+09	7315.2216	15055.169	11/30/2021 9:47	4224.2333	1071605.8	1432885.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	202.66637	-28786.429	-7925.9948	451.4917	-37.076923	23.72039	1.0091902	.88857203	.56723851	-.47905171	.56723851	-.16997388	-.05936333	.36384155
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_C09	24	52	.95697796	.04302204	0	1	0	BA098	k5	4242	1415.9183	2	1	.99942362	.00057645	1	12	1	1	1	3501.3712	794515.38	0	0	1.082e+09	5282.4209	14538.498	3283.874	1014184	0	0	1.089e+09	5318.4496	13331.07	3534.814	817633.67	0	0	1.098e+09	5360.8882	14552.627	3299.6554	1031111.5	0	0	1.118e+09	5457.7857	13616.83	11/30/2021 9:47	3501.3712	794515.38	1014184	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-517.12776	-24500.765	-28980.335	-846.74032	-47.076923	-2033.3891	-2.0242466	-2.0242466	-2.740479	-.39444634	-2.3573698	-.34504392	-.72662514	-.6698419
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_C10	24	52	.13384104	.86615896	1	0	1	BA106	k5	5124	7808.2115	138	0	.10425186	.89574814	1	17	1	3	2	4092.5583	1003895.9	0	0	1.432e+09	6994.5292	16732.102	3850.7612	1341548.5	0	0	1.405e+09	6860.7987	14793.985	3965.0851	989689.94	0	0	1.380e+09	6737.9579	16347.037	3806.3482	1324082.6	0	0	1.383e+09	6751.3666	14705.623	11/30/2021 9:47	4092.5583	1003895.9	1341548.5	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	74.059393	-45241.551	-26828.215	35.259682	88.923077	4358.9042	.42791685	.41112402	-.12333669	-.82205966	.01537869	-.31257809	-.13388802	.04451105
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_C11	24	52	.9015107	.0984893	0	1	0	BA114	k5	3997	1038.1941	0	0	.02557877	.9744212	1	1	1	1	1	3744.7163	867189.94	0	0	1.247e+09	6088.6019	15848.946	3523.4074	1066073	0	0	1.138e+09	5558.4957	13476.895	3687.9005	831540.53	0	0	1.216e+09	5937.7983	15784.393	3514.2751	1081176.1	0	0	1.141e+09	5570.155	13404.312	11/30/2021 9:47	3744.7163	867189.94	1066073	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-273.78262	-46548.991	-110955.59	-1091.7403	-49.076923	-2411.1133	-1.1768289	-1.2081388	-1.5187146	-.84381462	-2.0242466	-1.2745912	-.91356256	-.86942377
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_C12	24	53	.01739396	.98260604	.96717597	.03282403	1	BA122	k5	2443	1940.9331	30	0	.24235085	.75764912	1	10	1	1	1	3735.9408	852804.57	0	0	1.154e+09	5635.4054	14774.255	3582.5363	1097804.6	0	0	1.159e+09	5656.911	13427.524	3764.0894	850441.89	0	0	1.160e+09	5663.2449	14834.011	3593.672	1097116.7	0	0	1.146e+09	5597.1803	13319.5	11/30/2021 9:47	3735.9408	852804.57	1097804.6	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-285.62606	-57518.486	-74396.628	-2314.5083	-19.076923	-1508.3743	-1.2081388	-1.2745912	-1.8284325	-1.1768289	-1.7521117	-.91163063	-1.932852	-1.5371346
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_D09	24	53	1	0				BA099	k5	4126	1109.2007	0	1	.99988747	.00011258	1	13	1	1	1	4153.2159	1051747.4	0	0	1.491e+09	7279.3485	16909.376	4053.1739	1427322.4	0	0	1.491e+09	7281.4428	15045.358	4299.9714	1054110.1	0	0	1.471e+09	7182.4074	16721.246	4037.1378	1415538.9	0	0	1.478e+09	7218.0327	15011.586	11/30/2021 9:47	4153.2159	1051747.4	1427322.4		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	131.64899	-21001.112	25577.959	-631.5083	-49.076923	-2340.1067	.67932412	.60374639	.46187386	-.32876769	.53147159	.31257809	-.84797893	-.52780723
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_D10	24	53	.91432719	.08567281	0	1	0	BA107	k5	3468	3183.656	74	0	.2572566	.74274343	1	3	1	1	1	3872.3423	918600.46	0	0	1.175e+09	5735.1417	14620.795	3786.6503	1234959.1	0	0	1.214e+09	5928.8807	13430.964	3910.466	918600.46	0	0	1.172e+09	5724.801	14607.497	3813.7935	1232088	0	0	1.204e+09	5880.0335	13384.437	11/30/2021 9:47	3872.3423	918600.46	1234959.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-149.22462	-44817.235	-12276.594	-1289.5083	24.923077	-265.6514	-.60374639	-.80068698	-1.0617624	-.75899966	-.75899966	-.20126573	-1.3670883	-1.0076772
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_D11	24	53	.08435392	.91564608				BA115	k5	3847	994.19821	0	0	9.435e-13	1	1	4	1	1	1	3863.5548	972523.19	0	0	1.369e+09	6685.6754	16239.402	3777.2439	1318998.4	0	0	1.377e+09	6723.2867	14523.498	3825.7219	980418.7	0	0	1.380e+09	6739.6761	16269.878	3786.287	1312359	0	0	1.369e+09	6686.0016	14466.393	11/30/2021 9:47	3863.5548	972523.19	1318998.4		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-158.01211	12526.05	76596.716	-910.5083	-49.076923	-2455.1092	-.64107741	-.84381462	-.53147159	.29647001	-.18559709	.91163063	-1.1116883	-.72662514
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_D12	24	53	0	1				BA123	k5	5839	3996.4888	56	0	.06936064	.93063933	1	11	1	2	1	4233.6073	1200685.4	1	8	1.775e+09	8669.2629	18371.981	4269.9172	1616306.2	1	13	1.803e+09	8804.8499	16372.595	4276.6884	1211631.5	0	0	1.780e+09	8691.868	18325.588	4290.4322	1624829.7	1	8	1.822e+09	8898.7704	16425.587	11/30/2021 9:47	4233.6073	1200685.4	1624829.7		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	212.0404	96644.293	178861.93	1081.4917	6.9230769	547.18142	1.089182	.983923	1.3863365	1.5187146	1.6243812	2.0242466	.47731744	.80621595
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_E09	24	52	.94662447	.05337553	0	1	0	BA100	k5	1806	472.56437	0	0	1.606e-16	1	1	9	1	1	1	3828.375	862644.04	0	0	1.123e+09	5481.0631	14366.22	3637.6438	1051717.5	0	0	1.083e+09	5289.5429	12872.037	3833.6289	838538.82	0	0	1.106e+09	5400.7718	14350.556	3643.2384	1044509.9	0	0	1.073e+09	5237.6303	12801.985	11/30/2021 9:47	3828.375	862644.04	1051717.5	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-190.12396	-83659.261	-171331.74	-3282.7403	-49.076923	-2976.743	-.91163063	-.95926887	-1.6848136	-1.5693585	-2.1612654	-1.7521117	-2.752337	-2.752337
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_E10	24	52	.90938296	.09061704	0	1	0	BA108	k5	3906	1094.5321	0	1	.99999452	5.487e-06	1	15	1	1	1	4027.9117	975902.71	0	0	1.241e+09	6057.2486	14867.376	3835.8399	1211063.2	0	0	1.282e+09	6261.2909	14038.063	4046.9674	966810.91	0	0	1.253e+09	6118.8333	15014.262	3824.9088	1212528.7	0	0	1.283e+09	6266.427	14060.08	11/30/2021 9:47	4027.9117	975902.71	1211063.2	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	9.412698	-48070.806	-121751.26	-1182.7403	-49.076923	-2354.7753	.13884763	.07696636	-.49637211	-.88857203	-.88857203	-1.3863365	-.98333257	-.93631228
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_E11	24	52	1	0	0	1	0	BA116	k5	6385	6997.9943	85	0	.05077713	.94922286	1	8	1	2	2	4080.054	1071366.6	0	0	1.470e+09	7175.9154	16443.078	3885.2188	1391673	0	0	1.473e+09	7191.9749	15167.747	4080.8749	1072144.2	0	0	1.455e+09	7104.6573	16332.984	3879.0442	1403306.9	0	0	1.486e+09	7258.0707	15190.883	11/30/2021 9:47	4080.054	1071366.6	1391673	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	61.555069	27096.496	30174.932	1296.2597	35.923077	3548.687	.34504392	.29647001	.54926721	.58539491	.24858607	.42791685	.80621595	.95955722
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_F09	24	53	.92714068	.07285932	.09667212	.90332788	0	BA101	k5	5845	8165.6566	240	0	.00950091	.99049908	1	23	1	3	2	4200.6017	1128878.2	0	0	1.864e+09	9102.8251	19810.312	4222.8985	1519735.7	0	0	1.694e+09	8270.9188	16166.141	4257.0627	1100197.1	0	0	1.784e+09	8713.1408	19307.661	4222.385	1516475.8	0	0	1.685e+09	8225.3101	16133	11/30/2021 9:47	4200.6017	1128878.2	1519735.7	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	179.03476	37684.581	91924.353	1087.4917	190.92308	4716.3492	.84381462	.80068698	.983923	.71859152	.983923	1.117446	.49400624	.82691715
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_F10	24	53	.91910321	.08089679	0	1	0	BA109	k5	4216	1039.3767	0	1	.99997735	.00002265	1	21	1	1	1	3785.655	876072.39	0	0	1.130e+09	5515.2167	14307.119	3698.1853	1169851.1	0	0	1.116e+09	5447.7226	12658.65	3918.8354	873350.83	0	0	1.135e+09	5540.0904	14393.351	3687.4018	1174038.1	0	0	1.119e+09	5462.1697	12633.438	11/30/2021 9:47	3785.655	876072.39	1169851.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-235.91187	-53602.054	-29697.924	-541.5083	-49.076923	-2409.9307	-1.0091902	-1.0091902	-1.3863365	-1.0351187	-1.146632	-.39444634	-.765814	-.46076054
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_F11	24	53	0	1	.992305	.007695	1	BA117	k5	2837	661.0505	0	0	7.189e-15	1	1	28	1	1	1	3616.436	848318.48	0	0	1.087e+09	5308.983	13939.854	3505.7418	995910.64	0	0	1.032e+09	5039.5496	12662.873	3681.5047	833663.94	0	0	1.097e+09	5357.6509	14150.794	3506.8506	1016905.5	0	0	1.034e+09	5049.9475	12502.904	11/30/2021 9:48	3616.436	848318.48	995910.64	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-405.13087	-15486.983	-110550.89	-1920.5083	-49.076923	-2788.2569	-1.5693585	-1.6243812	-1.9171827	-.24858607	-2.740479	-1.2406802	-1.7019892	-1.3670883
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_G10	24	52	.97854689	.02145311	0	1	0	BA110	k5	5829	2132.5071	2	1	.99890459	.00109537	1	5	1	1	1	4309.4617	1119965.8	0	0	1.533e+09	7486.6107	16684.648	4070.0765	1493148.2	0	0	1.574e+09	7684.8745	15257.203	4183.7689	1099389.6	0	0	1.485e+09	7251.6297	16439.767	4108.7931	1492251	0	0	1.564e+09	7634.8805	15199.744	11/30/2021 9:48	4309.4617	1119965.8	1493148.2	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	290.9628	-13601.871	5452.8334	740.25968	-47.076923	-1316.8003	1.4277139	1.3863365	.91163063	-.20126573	.88857203	0	.43615828	.57968038
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_G11	24	52	.07510998	.92489002	0	1		BA118	k5	7195	3089.3272	3	0	.48778382	.51221615	1	7	1	1	1	4303.9931	1117812.5	0	0	1.675e+09	8179.4338	18143.063	4015.4071	1481334.8	0	0	1.636e+09	7988.2087	16104.753	4216.6935	1106956.2	0	0	1.633e+09	7972.9585	17857.139	4009.5486	1489738.8	0	0	1.641e+09	8014.142	16021.213	11/30/2021 9:48	4303.9931	1117812.5	1481334.8		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	285.49416	-13626.508	-3352.2193	2106.2597	-46.076923	-359.98022	1.3472053	1.3100348	.86597647	-.21698394	.77967394	-.10785536	1.2615782	1.5873825
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_H09	24	53	1	0	0	1	0	BA103	k5	3869	1896.5848	31	0	.2473603	.75263977	1	18	1	1	1	4064.3447	934152.22	0	0	1.186e+09	5792.8554	14541.399	3855.7829	1176490.5	0	0	1.156e+09	5644.2071	13126.709	3981.6256	903975.83	0	0	1.141e+09	5570.9307	14310.761	3839.6234	1180797.1	0	0	1.180e+09	5761.9105	13331.504	11/30/2021 9:48	4064.3447	934152.22	1176490.5	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	42.777778	-104002.96	-176365.85	-888.5083	-18.076923	-1552.7225	.2804385	.16997388	-.86597647	-1.8284325	-1.0617624	-1.8284325	-1.0326341	-.70744506
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_H10	24	53	.97831244	.02168756	0	1	0	BA111	k5	4263	2542.3687	9	1	.99998772	.00001232	1	26	1	1	1	4036.2228	1017563.5	0	0	1.287e+09	6285.1013	15059.647	3995.7855	1284126.6	0	0	1.329e+09	6490.9827	14394.768	3993.6855	1046932.4	0	0	1.308e+09	6386.79	15101.384	3941.8877	1286818.2	0	0	1.328e+09	6485.3186	14354.279	11/30/2021 9:48	4036.2228	1017563.5	1284126.6	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	14.655879	-9645.1712	-53259.866	-494.5083	-40.076923	-906.93872	.18559709	.10785536	.01537869	-.07696636	-.41112402	-.64107741	-.70744506	-.42801657
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A05	24	52	1	0	0	1	0	BA124	k5	4818	3049.2916	1	1	.9988662	.00113388	5	91	9	1	1	4150.3633	1091374.5	0	0	1.551e+09	7571.7033	17085.01	3971.5326	1363978.9	0	0	1.519e+09	7417.8491	15548.496	4220.7485	1047231.4	0	0	1.520e+09	7423.3389	17143.327	3927.5373	1367238.8	0	0	1.531e+09	7474.1222	15584.99	11/30/2021 9:48	4150.3633	1091374.5	1363978.9	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	131.86437	19736.333	-36196.348	-1151.2542	-92.771429	-2225.3219	.64107741	.62230348	.69882312	.49637211	.12333669	-.44483124	-.34803932	-.91356256
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A06	24	52	0	1	1	0	1	BA131	k5	4161	4360.6628	71	1	.53152889	.46847111	5	126	9	2	2	3598.5414	835906.98	0	0	1.136e+09	5545.2078	14757.588	3638.2028	1123734.1	0	0	1.200e+09	5860.4591	13887.557	3643.1112	854299.93	0	0	1.158e+09	5654.0124	14866.796	3621.3697	1139734.5	0	0	1.197e+09	5846.7541	13705.908	11/30/2021 9:48	3598.5414	835906.98	1123734.1	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-419.95756	-20932.939	27116.457	-1808.2542	-22.771429	-913.95073	-1.6848136	-1.6848136	-2.3573698	-.31257809	-1.3472053	.32876769	-.78585462	-1.2951564
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A07	24	52	.01569658	.98430342	1	0	1	BA139	k5	5506	5205.5745	80	0	.10502895	.89497113	5	107	9	2	2	3943.6096	998063.96	0	0	1.353e+09	6605.592	15804.037	3764.9832	1288283.7	0	0	1.392e+09	6794.6717	14881.409	3927.7962	1007993.2	0	0	1.345e+09	6569.6641	15706.095	3755.6419	1283977.1	0	0	1.394e+09	6807.5774	14929.772	11/30/2021 9:48	3943.6096	998063.96	1288283.7	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-74.889326	6905.2517	1843.7878	-463.25418	-13.771429	-69.039051	-.31257809	-.41112402	-.15439206	.21698394	-.39444634	-.04615064	.1563722	-.34017093
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A08	24	52	.9288183	.0711817	0	1	0	BA147	k5	4771	8471.2357	248	0	.02558728	.97441274	5	155	9	3	2	4004.6189	1006497.8	0	0	1.397e+09	6823.5958	16171.283	3845.6552	1303207.4	0	0	1.407e+09	6871.3423	14803.007	3916.1749	1010236.2	0	0	1.398e+09	6826.3126	16135.997	3823.2195	1308650.5	0	0	1.417e+09	6920.2879	14873.817	11/30/2021 9:48	4004.6189	1006497.8	1303207.4	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-13.880037	-8408.9494	-16793.75	-1198.2542	154.22857	3196.6222	.07696636	-.01537869	-.07696636	-.01537869	-.2804385	-.26447874	-.36384155	-.95955722
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A09	24	52	1	0	0	1	0	BA154	k5	7901	7566.5081	83	0	.07684424	.92315573	5	112	9	3	2	4248.0643	1105759.9	0	0	1.604e+09	7833.214	17457.289	4054.6494	1482919.9	0	0	1.663e+09	8117.6772	16183.45	4282.6214	1125229.5	0	0	1.622e+09	7917.6068	17456.432	4069.0477	1476878.7	0	0	1.651e+09	8061.9022	16070.259	11/30/2021 9:48	4248.0643	1105759.9	1482919.9	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	229.56536	-3908.6774	28999.325	1931.7458	-10.771429	2291.8946	1.1923378	1.117446	.77967394	.06155119	.80068698	.37787767	1.7019892	1.405868
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A10	24	52	0	1	1	0	1	BA158	k5	3736	716.70267	0	1	.99785501	.002145	5	99	9	1	1	4080.8749	1037392	0	0	1.400e+09	6835.6137	15852.642	3906.5406	1281913.5	0	0	1.411e+09	6891.8481	14757.365	4129.0366	1027253.4	0	0	1.397e+09	6823.5348	15895.446	3929.1361	1285412.6	0	0	1.406e+09	6863.7919	14684.424	11/30/2021 9:48	4080.8749	1037392	1281913.5	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	62.375958	-7197.6473	-80036.161	-2233.2542	-93.771429	-4557.9108	.37787767	.32876769	.25652431	.01537869	-.44483124	-1.0091902	-1.1685039	-1.4904929
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A11	24	52	0	1				BA162	k5	5506	4402.8249	58	0	.03641735	.96358269	5	90	9	2	2	3927.7962	1023634.6	0	0	1.452e+09	7089.899	16634.415	3945.5316	1318340.5	0	0	1.488e+09	7264.3785	15518.532	4058.111	1054708.3	0	0	1.470e+09	7175.9565	16611.708	3934.4074	1321391	0	0	1.492e+09	7287.1766	15563.372	11/30/2021 9:48	3927.7962	1023634.6	1318340.5		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-90.70275	38631.351	40599.524	-463.25418	-35.771429	-871.78859	-.39444634	-.46187386	.06155119	.77967394	-.20126573	.54926721	.1563722	-.34017093
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_A12	24	52	1	0	0	1	0	BA164	k5	6233	6137.3904	159	0	.024948	.97505194	5	106	9	2	2	4162.8828	1203167.7	1	9	1.708e+09	8339.404	17677.916	4240.1473	1612986.5	0	0	1.756e+09	8573.1249	16043.218	4229.554	1211481.9	1	7	1.702e+09	8308.5475	17614.298	4195.6862	1611820.1	0	0	1.774e+09	8663.234	16181.272	11/30/2021 9:48	4162.8828	1203167.7	1612986.5	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	144.38381	126656.32	205924.27	263.74582	65.228571	862.77692	.69882312	.66008006	1.4277139	2.1612654	1.5187146	2.740479	.68852178	.23958643
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B06	24	53	.8887977	.1112023	0	1	0	BA132	k5	7201	9112.0166	137	0	.00076674	.99923325	5	95	9	3	2	4261.1706	1129595.9	1	13	1.620e+09	7912.3238	17477.979	4103.3267	1516685.2	0	0	1.681e+09	8208.7115	16319.634	4294.0972	1140721.4	1	8	1.608e+09	7851.1512	17331.917	4053.5392	1522367.6	0	0	1.703e+09	8314.7755	16368.012	11/30/2021 9:48	4294.0972	1140721.4	1516685.2	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	272.53028	13134.445	37441.876	1562.9778	43.228571	3837.4031	1.2406802	1.2406802	1.0617624	.31257809	.95926887	.49637211	1.2951564	1.0845827
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B07	24	53	.93959418	.06040582	.74418907	.25581093		BA140	k5	3925	8284.7342	268	0	.01657869	.98342127	5	101	9	3	2	3781.7899	892910.16	0	0	1.416e+09	6914.4694	17466.581	3574.3752	1118111.6	0	0	1.331e+09	6501.1179	15476.074	3585.0733	900416.87	0	0	1.437e+09	7015.2554	17583.587	3575.6509	1138029.8	0	0	1.340e+09	6544.9759	15381.771	11/30/2021 9:48	3781.7899	892910.16	1118111.6		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-239.77701	-35259.767	-79311.208	-1713.0222	174.22857	3010.1207	-1.0617624	-1.0617624	-1.2745912	-.64107741	-1.4277139	-.983923	-.95955722	-1.2615782
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B08	24	53	.9439464	.0560536	0	1	0	BA148	k5	5042	6255.4464	173	0	.02690248	.97309756	5	150	9	2	2	4058.0483	1020045.8	0	0	1.397e+09	6821.0844	16067.014	3788.1704	1338767.1	0	0	1.433e+09	6996.8912	14919.256	4035.0111	1035567.6	0	0	1.393e+09	6799.3397	15954.366	3819.2593	1332905.3	0	0	1.425e+09	6959.2152	14901.892	11/30/2021 9:48	4058.0483	1020045.8	1338767.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	36.481437	-15658.532	-10625.615	-596.02216	79.228571	980.83292	.26447874	.15439206	.04615064	-.26447874	-.03076103	-.18559709	-.19402814	-.49400624
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B09	24	53	.2004716	.7995284				BA155	k5	7831	6440.7595	109	0	.02528086	.97471911	5	156	9	2	2	4677.3289	1312628.2	0	0	1.843e+09	8998.6512	18229.385	4376.654	1706984.9	0	0	1.843e+09	9001.4626	16829.019	4495.4755	1290526.7	0	0	1.774e+09	8660.364	17936.431	4419.8463	1708151.2	0	0	1.839e+09	8979.9682	16799.657	11/30/2021 9:48	4677.3289	1312628.2	1706984.9		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	655.76197	35867.16	16925.594	2192.9778	15.228571	1166.146	2.740479	2.740479	2.3573698	.69882312	2.740479	.18559709	1.6419917	1.6419917
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B10	24	53	.93032348	.06967652	0	1	0	BA159	k5	7545	7713.8452	147	0	.00387049	.99612951	5	111	9	3	2	4364.734	1274466.6	0	0	1.861e+09	9087.687	18609.101	4291.2964	1692091.1	0	0	1.934e+09	9442.4134	17436.666	4530.7133	1292919.3	0	0	1.875e+09	9153.8015	18631.207	4290.0418	1682132	0	0	1.909e+09	9320.1653	17338.86	11/30/2021 9:48	4364.734	1274466.6	1692091.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	343.16714	119383.96	173990.38	1906.9778	53.228571	2439.2317	1.6848136	1.5187146	2.1612654	1.8284325	2.3573698	1.9171827	1.4904929	1.3670883
