filename	batch	tank	wtKITA1	nwtKITA1	wtKITA5	nwtKITA5	negr1_dich	index	wt_guide	Intestine_area	Food_fluo	Food_area	AutoFlo	AutoFloProb_1	AutoFloProb_2	tod	n	f_batch	Food_fluo_cat	Food_fluo_cat_all	Length_1_1	Area_1_1	Border_1_1	Border_size_1_1	BodyPigm_Total_1_1	BodyPigm_Average_1_1	BodyPigm_Stdev_1_1	Length_1_4	Area_1_4	Border_1_4	Border_size_1_4	BodyPigm_Total_1_4	BodyPigm_Average_1_4	BodyPigm_Stdev_1_4	Length_1_7	Area_1_7	Border_1_7	Border_size_1_7	BodyPigm_Total_1_7	BodyPigm_Average_1_7	BodyPigm_Stdev_1_7	Length_1_10	Area_1_10	Border_1_10	Border_size_1_10	BodyPigm_Total_1_10	BodyPigm_Average_1_10	BodyPigm_Stdev_1_10	Date	length	dorsal_area	lateral_area	qRNA	line	diet	Exp	date	overfeeding	cholesterol	glucose	VAST	plate	Imaged	age	length_Res	dorsal_area_Res	lateral_area_Res	Intestine_area_Res	Food_area_Res	Food_fluo_Res	intlength	intlength_Res	intdorsal_area	intdorsal_area_Res	intlateral_area	intlateral_area_Res	intIntestine_area	intIntestine_area_Res
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_G02	17	37	.91260425	.08739575	0	1	0	AU104	k5	5903	11793.366	388	0	.01021356	.98978639	1	28	9	2	3	4053.5392	1103756.1	0	0	1.568e+09	7655.4051	17092.82	3855.5308	1426275.6	0	0	1.593e+09	7776.8712	15954.057	4098.0245	1114104	0	0	1.571e+09	7669.0192	17083.024	3845.4063	1431330	0	0	1.601e+09	7815.3067	15973.973	11/30/2021 11:33	4053.5392	1103756.1	1426275.6	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	62.121364	43854.577	24221.884	893.71875	64.1875	532.22699	.37439816	.37439816	.65337661	.83200627	.38897141	.33113761	-.01807763	.49557782
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_G03	17	37	.48558969	.51441031	1	0	1	AU111	k5	6234	11469.845	402	0	.00078512	.99921489	1	49	9	2	3	3829.3904	967229.61	0	0	1.538e+09	7508.7477	18013.53	3916.3734	1305271	0	0	1.514e+09	7393.0663	15657.281	3865.4122	976082.15	0	0	1.543e+09	7535.0047	17963.369	3911.5366	1318699.3	0	0	1.524e+09	7439.6399	15683.104	11/30/2021 11:33	3829.3904	967229.61	1305271	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-162.02739	3134.2275	34777.301	1224.7188	78.1875	208.70599	-.81300321	-.81300321	-.4935534	.20465992	-.41837129	.41837129	.22482504	.91426632
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_G04	17	37	1	0	0	1	0	AU117	k5	3001	2558.5652	53	0	.07321084	.92678916	1	44	9	1	1	3596.3092	980927.12	0	0	1.180e+09	5761.4312	14160.069	3609.5241	1076809.7	0	0	1.178e+09	5750.3384	13671.621	3577.8333	989779.66	0	0	1.174e+09	5732.8134	14101.5	3587.6501	1076600.3	0	0	1.190e+09	5808.1953	13750.25	11/30/2021 11:33	3596.3092	980927.12	1076809.7	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-395.1086	116455.8	-56881.206	-2008.2812	-270.8125	-8702.5734	-2.2111272	-2.2111272	-.34548507	1.4540013	-2.2111272	-.77584953	-1.798389	-1.4429361
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_G05	17	37	.20425706	.79574294	1	0	1	AU125	k5	4494	18727.223	440	0	.00068291	.99931705	1	19	9	4	4	3841.3054	1108302	0	0	1.580e+09	7715.7409	17329.298	3833.9838	1266690.7	0	0	1.604e+09	7830.1983	16668.013	3834.4713	1119726.6	0	0	1.611e+09	7864.0132	17485.437	3833.7342	1277008.7	0	0	1.607e+09	7848.3733	16657.932	11/30/2021 11:33	3841.3054	1108302	1266690.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-150.11237	139113.87	-10796.326	-515.28125	116.1875	7466.0841	-.72203937	-.72203937	.70456485	1.8101646	-.63669378	-.23241433	-.87825068	-.44177249
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_H01	17	38	.17533548	.82466452	1	0	1	AU097	k5	6154	13012.421	284	0	.01911908	.98088086	1	12	9	2	3	3790.9839	933464.36	0	0	1.385e+09	6764.3232	16754.172	3840.0595	1263101.8	0	0	1.440e+09	7031.4208	15490.69	3823.6575	944888.92	0	0	1.389e+09	6782.5132	16725.831	3840.3243	1267378.5	0	0	1.453e+09	7093.1002	15526.468	11/30/2021 11:33	3790.9839	933464.36	1263101.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-200.43392	-14215.231	15150.129	1144.7188	-39.8125	1751.2825	-1.0900851	-1.0900851	-.87094573	-.08138581	-.68730287	.24635763	.17563981	.82626489
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_H02	17	38	.27312296	.72687704	.97086072	.02913928	1	AU105	k5	6092	11815.599	312	0	.00258529	.99741471	1	45	9	2	3	3850.6563	980448.61	0	0	1.512e+09	7380.8393	17597.194	3834.3582	1309039.3	0	0	1.489e+09	7272.1455	15516.095	3779.6818	990916.14	0	0	1.511e+09	7379.7423	17536.389	3823.4229	1319327.4	0	0	1.496e+09	7306.1435	15506.342	11/30/2021 11:34	3850.6563	980448.61	1309039.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-140.76146	7263.6909	26063.957	1082.7188	-11.8125	554.46039	-.62018631	-.62018631	-.35990401	.28848832	-.37439816	.34548507	.13903426	.72843695
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_H03	17	38	.37647123	.62352877	1	0	1	AU112	k5	106	24.256722	0	0	.00297607	.99702388	1	24	9	1	1	4039.0079	1020404.7	0	0	1.521e+09	7427.2909	17357.485	3971.0506	1388143.9	0	0	1.527e+09	7455.5662	15446.151	4149.9778	1036375.1	0	0	1.537e+09	7506.5264	17341.406	3971.0506	1395800.2	0	0	1.531e+09	7475.8592	15491.305	11/30/2021 11:34	4039.0079	1020404.7	1388143.9	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	47.590066	-33285.865	-5380.9476	-4903.2812	-323.8125	-11236.882	.316858	.316858	-.04065923	-.38897141	.26034898	-.17706229	-2.8196442	-2.256514
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_H04	17	38	.23776413	.76223587	1	0	1	AU118	k5	3512	4237.1521	101	0	.00144533	.99855465	1	39	9	1	2	3703.3776	901463.62	0	0	1.332e+09	6504.4237	16355.135	3697.5585	1183787.8	0	0	1.327e+09	6478.6174	14523.1	3724.6203	893209.23	0	0	1.324e+09	6463.7345	16348.213	3697.0206	1174935.3	0	0	1.304e+09	6369.2189	14379.166	11/30/2021 11:34	3703.3776	901463.62	1183787.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-288.04023	-8771.0875	-12744.898	-1497.2812	-222.8125	-7023.9866	-1.5368734	-1.5368734	-1.416064	.08138581	-1.380062	-.27439149	-1.4779428	-1.0509768
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_H05	17	38	.24943732	.75056268	1	0	1	AU126	k5	6244	15791.467	520	0	.00044342	.9995566	1	20	9	3	4	4180.3613	1236693.7	0	0	1.918e+09	9364.5986	19369.286	4157.8364	1628388.7	0	0	1.858e+09	9071.381	16704.028	4187.4844	1248626.7	0	0	1.924e+09	9393.4168	19325.09	4147.2204	1638587	0	0	1.881e+09	9182.9248	16831.893	11/30/2021 11:34	4180.3613	1236693.7	1628388.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	188.94349	122585.62	151898.97	1234.7188	196.1875	4530.3286	.85131464	.85131464	1.6855013	1.5825963	1.8101646	2.0766071	.23720211	.93272584
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_A06	17	39	1	0	0	1	0	AU127	k5	3839	7147.5873	177	0	.02761383	.97238612	3	68	2	1	2	3492.421	829447.02	0	0	1.146e+09	5595.5828	14821.119	3527.4497	1073669.4	0	0	1.210e+09	5910.2837	14176.913	3697.2026	856692.5	0	0	1.178e+09	5753.9057	14990.057	3522.7071	1081594.8	0	0	1.209e+09	5901.1993	14108.655	11/30/2021 11:34	3492.421	829447.02	1073669.4	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-498.99681	9379.8259	953.84479	-1422.2941	-167.29412	-4435.974	-2.4040126	-2.4040126	-2.2111272	.33113761	-2.4040126	-.05422393	-1.3180109	-1.0099902
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_A07	17	39	1	0	1	0		AU135	k5	4018	13130.401	386	0	.00614639	.99385357	3	82	2	2	3	3726.7274	879601.44	0	0	1.336e+09	6524.8511	16562.829	3708.6029	1144519.7	0	0	1.305e+09	6374.502	14684.205	3731.2949	888663.33	0	0	1.339e+09	6537.8588	16544.321	3709.119	1157200.3	0	0	1.319e+09	6438.1324	14707.779	11/30/2021 11:34	3726.7274	879601.44	1144519.7		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-264.69038	-40613.512	-65717.858	-1243.2941	41.705882	1546.8396	-1.4540013	-1.4540013	-1.7444475	-.57163753	-1.7444475	-.99668194	-1.2108275	-.9515088
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_A08	17	39	.97012088	.02987912	0	1	0	AU142	k5	5845	14188.779	407	0	.00096191	.9990381	3	94	2	3	4																																	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				583.70588	62.705882	2605.2174							-.07841241	.23720211
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_A09	17	39	.38819444	.61180556	1	0	1	AU150	k5	5065	17150.231	588	0	.00279178	.99720818	3	79	2	3	4	4010.7419	1000935.1	0	0	1.480e+09	7225.2806	17084.083	4087.63	1365803.2	0	0	1.490e+09	7277.385	15096.507	4026.2035	1010834.4	0	0	1.472e+09	7187.0928	16909.456	4077.0953	1370169.7	0	0	1.504e+09	7342.5631	15165.029	11/30/2021 11:34	4010.7419	1000935.1	1365803.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	19.324072	-40673.958	-11131.432	-196.29412	243.70588	5566.6694	.17706229	.17706229	-.14959889	-.60384613	.06779862	-.24635763	-.4285246	-.24961562
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_A11	17	35	.13152477	.86847523	1	0	1	AU166	k5	6784	14673.099	528	0	.00017587	.99982411	3	73	2	3	4	4166.6348	1145835.6	0	0	1.662e+09	8115.8232	17823.146	4211.9637	1521829.2	0	0	1.647e+09	8044.1892	15831.938	4159.2747	1147749.6	0	0	1.644e+09	8029.5852	17663.718	4160.9102	1528020	1	47	1.675e+09	8178.6332	16008.044	11/30/2021 11:34	4166.6348	1145835.6	1521829.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	175.21704	37594.449	53396.012	1522.7059	183.70588	3089.5374	.77584953	.77584953	1.0191998	.75766986	1.0422467	.68730287	.74424087	1.2363025
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_B07	17	40	.20450513	.79549487	1	0	1	AU136	k5	6194	10669.838	351	0	.0011442	.99885583	3	90	2	2	3																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				932.70588	6.7058824	-913.72294							.20017189	.56493881
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_B08	17	40	.66905032	.33094968	1	0		AU143	k5	3990	1104.2604	0	1	.87157387	.12842612	3	77	2	1	1	3756.4421	896229.86	0	0	1.221e+09	5963.251	15220.787	3752.3437	1188902	0	0	1.257e+09	6136.6796	13869.424	3753.8577	905680.54	0	0	1.232e+09	6017.0238	15216.479	3748.0253	1202150.9	0	0	1.270e+09	6201.8142	13904.694	11/30/2021 11:34	3756.4421	896229.86	1188902		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-234.97567	-36685.82	-38776.046	-1271.2941	-344.29412	-10479.301	-1.2815516	-1.2815516	-1.5368734	-.44813738	-1.3457648	-.62018631	-1.2626061	-.9706336
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_B10	17	40	.4675362	.5324638	1	0	1	AU159	k5	5822	17796.212	577	0	.00168597	.99831402	3	85	2	4	4	4162.5918	1093049.3	0	0	1.667e+09	8142.0379	18208.936	4125.1923	1484056.4	0	0	1.634e+09	7980.921	15765.329	4117.2097	1099957.9	0	0	1.659e+09	8099.7438	18084.607	4131.1692	1489559.3	0	0	1.647e+09	8041.7052	15805.234	11/30/2021 11:34	4162.5918	1093049.3	1484056.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	171.17398	-13463.714	17996.184	560.70588	232.70588	6212.6511	.75766986	.75766986	.55575496	-.04065923	.81300321	.30264271	-.11473667	.20017189
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_B11	17	39	.17340067	.82659933	.9721831	.0278169	1	AU167	k5	1280	494.47287	0	1	.99999714	2.839e-06	3	69	2	1	1	3987.8026	968425.9	0	0	1.375e+09	6713.83	16223.463	3834.7209	1269113.2	0	0	1.353e+09	6604.8013	14335.564	4003.2184	962803.34	0	0	1.390e+09	6789.1808	16416.678	3828.6875	1247819.2	0	0	1.338e+09	6532.1936	14305.958	11/30/2021 11:34	3987.8026	968425.9	1269113.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-3.6152064	-63378.358	-94357.701	-3981.2941	-344.29412	-11089.088	.01354976	.01354976	-.44813738	-.99668194	-.60384613	-1.1941164	-2.1241949	-2.0211018
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_C06	17	41	.19108651	.80891349	1	0	1	AU129	k5	6371	12417.537	413	0	.00679936	.9932006	3	64	2	2	3	4244.1763	1108870.2	0	0	1.595e+09	7788.9053	17368.835	4222.6719	1514053.3	0	0	1.654e+09	8076.927	15893.375	4293.9753	1120294.8	0	0	1.605e+09	7835.3892	17366.828	4206.7522	1532954.7	0	0	1.682e+09	8213.5562	16021.081	11/30/2021 11:34	4244.1763	1108870.2	1514053.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	252.75854	-32513.836	108.55408	1109.7059	68.705882	833.9761	1.1941164	1.1941164	.72203937	-.37439816	.99668194	-.08138581	.28709646	.77642176
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_C08	17	41	.57600206	.42399794	1	0		AU144	k5	4220	7240.3653	189	0	.04262218	.95737785	3	87	2	1	2	3861.1854	956283.57	0	0	1.458e+09	7119.27	17284.344	3806.6428	1282930.3	0	0	1.439e+09	7025.7493	15109.236	3833.7849	960021.97	0	0	1.460e+09	7130.1324	17290.66	3796.451	1282691	0	0	1.458e+09	7119.6685	15295.284	11/30/2021 11:34	3861.1854	956283.57	1282930.3		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-130.23244	-21401.684	-6224.8685	-1041.2941	-155.29412	-4343.1961	-.52440051	-.52440051	-.60384613	-.20465992	-.50891642	-.19084294	-1.1159978	-.8094276
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_C09	17	41	.43803989	.56196011	1	0	1	AU152	k5	5909	8845.4136	309	0	.0019713	.9980287	3	74	2	1	2	3901.4271	1012000.7	0	0	1.545e+09	7542.4941	17705.081	3906.0698	1376958.6	0	0	1.526e+09	7449.9918	15466.72	3966.8384	1027791.7	0	0	1.550e+09	7569.5717	17588.411	3901.247	1382551.3	0	0	1.544e+09	7538.8969	15606.846	11/30/2021 11:34	3901.4271	1012000.7	1376958.6	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-89.990706	17115.272	64184.294	647.70588	-35.294118	-2738.1477	-.316858	-.316858	-.09498804	.40362774	.13591068	.83200627	-.00602559	.29967761
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_C10	17	41	.26315789	.73684211	1	0	1	AU160	k5	4509	15023.136	433	0	.00171173	.99828821	3	93	2	3	4	3817.9552	958377.08	0	0	1.475e+09	7202.5061	17371.901	3905.6678	1266331.8	0	0	1.479e+09	7220.2876	15302.326	3784.7701	959603.27	0	0	1.469e+09	7174.9903	17259.927	3895.2859	1274526.4	0	0	1.481e+09	7231.5659	15301.649	11/30/2021 11:34	3817.9552	958377.08	1266331.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-173.46257	-830.6649	2549.761	-752.29412	88.705882	3439.5747	-.87094573	-.87094573	-.57163753	.13591068	-.65337661	0	-.84333974	-.56493881
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_D06	17	35	1	0	0	1	0	AU130	k5	5147	5758.4604	111	0	.01299083	.98700923	3	104	2	1	2	3804.8079	943154.3	0	0	1.292e+09	6307.7226	15472.171	3675.9154	1231699.2	0	0	1.345e+09	6566.3272	14397.834	3748.3923	944649.66	0	0	1.286e+09	6278.0963	15418.453	3653.3256	1238069.5	0	0	1.352e+09	6602.8751	14409.788	11/30/2021 11:34	3804.8079	943154.3	1231699.2	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-186.60991	-10433.976	-24366.21	-114.29412	-233.29412	-5825.1009	-.99668194	-.99668194	-.77584953	.05422393	-.89091835	-.40362774	-.37625037	-.20017189
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_D07	17	35	.95504129	.04495871	0	1	0	AU137	k5	4500	10587.612	327	0	.00428394	.99571604	3	91	2	2	3	3968.2367	961577.15	0	0	1.281e+09	6255.6007	15305.546	3889.2657	1271236.6	0	0	1.347e+09	6575.6793	14319.053	3926.7491	973839.11	0	0	1.287e+09	6283.1041	15299.739	3867.8022	1274526.4	0	0	1.353e+09	6605.1026	14352.615	11/30/2021 11:34	3968.2367	961577.15	1271236.6	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-23.181112	-61864.212	-80750.434	-761.29412	-17.294118	-995.94975	-.06779862	-.06779862	-.54001137	-.97465841	-.58766562	-1.0900851	-.86066409	-.59344315
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_D08	17	35	.13012792	.86987208	1	0	1	AU145	k5	4261	18249.778	474	0	.00198037	.99801958	3	78	2	4	4	3997.6413	946414.18	0	0	1.324e+09	6465.0058	15892.17	3757.6044	1220454.1	0	0	1.307e+09	6379.9394	14243.842	3763.3941	935378.42	0	0	1.290e+09	6299.9792	15672.751	3720.8766	1220484	0	0	1.310e+09	6398.6734	14256.46	11/30/2021 11:34	3997.6413	946414.18	1220454.1	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	6.2234807	-89595.35	-148791.4	-1000.2941	129.70588	6666.2169	.09498804	.09498804	-.70456485	-1.4941549	-.99668194	-1.8101646	-1.0721474	-.77642176
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_D09	17	35	.37721676	.62278324	1	0	1	AU153	k5	6217	16590.664	580	0	.00035897	.99964106	3	76	2	3	4	4184.5087	1144041.1	0	0	1.746e+09	8526.2027	18582.271	4168.9239	1528767.7	0	0	1.672e+09	8161.7469	15994.672	4151.3	1153671.3	0	0	1.752e+09	8552.7697	18541.817	4164.147	1542525	0	0	1.696e+09	8283.4758	16115.654	11/30/2021 11:34	4184.5087	1144041.1	1528767.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	193.09088	28160.342	49843.764	955.70588	235.70588	5007.1031	.89091835	.89091835	.91125285	.60384613	1.0900851	.63669378	.21248232	.57913216
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_D10	17	35	.38079631	.61920369	1	0	1	AU161	k5	4820	1658.0685	5	1	.99518174	.00481825	3	66	2	1	1	3950.1073	991932.98	0	0	1.463e+09	7144.47	17054.572	3899.4067	1321062	0	0	1.418e+09	6923.4654	14476.265	3944.6409	991454.47	0	0	1.460e+09	7127.0682	16951.828	3894.8597	1331978.1	0	0	1.428e+09	6974.4243	14526.05	11/30/2021 11:34	3950.1073	991932.98	1321062	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-41.310495	-23759.477	-20284.281	-441.29412	-339.29412	-9925.4929	-.12224789	-.12224789	-.24635763	-.24635763	-.30264271	-.33113761	-.57913216	-.40225007
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_E06	17	39	.60074249	.39925751	1	0		AU131	k5	6557	12422.824	306	0	.01799531	.9820047	3	92	2	2	3	4235.2	1073011.5	0	0	1.625e+09	7935.9362	18059.621	4134.8126	1448736	0	0	1.606e+09	7841.8638	16012.619	4196.2564	1076749.9	0	0	1.607e+09	7847.5291	17867.918	4129.616	1465005.5	0	0	1.634e+09	7977.1471	16132.02	11/30/2021 11:34	4235.2	1073011.5	1448736		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	243.78218	-64535.908	-59940.32	1295.7059	-38.294118	839.26276	1.1405576	1.1405576	.43320635	-1.0422467	.55575496	-.85131464	.46850559	1.0099902
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_E07	17	39	.31777778	.68222222	1	0	1	AU138	k5	5107	11278.221	311	0	.00277179	.99722821	3	97	2	2	3	3861.0653	897665.41	0	0	1.348e+09	6582.8935	16519.827	3763.9345	1201971.4	0	0	1.349e+09	6587.0198	14785.323	3838.1003	892700.81	0	0	1.321e+09	6449.9884	16287.085	3762.9809	1207384.6	0	0	1.368e+09	6678.318	14930.131	11/30/2021 11:34	3861.0653	897665.41	1201971.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-130.3525	-79968.532	-87113.264	-154.29412	-33.294118	-305.34028	-.55575496	-.55575496	-1.4941549	-1.416064	-1.1669186	-1.1405576	-.38921733	-.21248232
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_E08	17	39	.21460291	.78539709	1	0	1	AU146	k5	5403	21888.896	619	0	.00122712	.99877292	3	95	2	4	4	3889.035	1107105.7	0	0	1.670e+09	8154.1865	18136.213	3919.0606	1465095.2	0	0	1.619e+09	7906.2513	15673.543	3911.7621	1116197.5	0	0	1.676e+09	8183.0882	18069.849	3929.5471	1476878.7	0	0	1.635e+09	7984.3974	15716.129	11/30/2021 11:34	3889.035	1107105.7	1465095.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-102.38285	117516.93	159594.24	141.70588	274.70588	10305.334	-.37439816	-.37439816	.68730287	1.4941549	.6702433	2.7818257	-.26206772	-.0301323
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_F06	17	40	.24640288	.75359712	.97320706	.02679294	1	AU132	k5	5832	6758.8051	138	0	.00439949	.99560046	3	98	2	1	2	3801.5523	909628.3	0	0	1.271e+09	6206.8768	15663.116	3801.6664	1225059.8	0	0	1.301e+09	6354.285	14332.293	3784.7701	918271.48	0	0	1.270e+09	6202.7007	15599.995	3797.219	1228588.9	0	0	1.315e+09	6418.9663	14390.802	11/30/2021 11:34	3801.5523	909628.3	1225059.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-189.8655	-42568.466	-29094.805	570.70588	-206.29412	-4824.7563	-1.0191998	-1.0191998	-1.2815516	-.63669378	-.95309776	-.4935534	-.10261413	.21248232
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_F07	17	40	1	0	0	1	0	AU139	k5	3663	2577.1619	44	0	.41707069	.58292937	3	89	2	1	1	3603.8191	898562.62	0	0	1.180e+09	5759.495	14656.189	3582.8494	1135756.8	0	0	1.200e+09	5858.2004	13585.919	3714.5858	908731.08	0	0	1.191e+09	5815.27	14703.37	3594.034	1146942.1	0	0	1.207e+09	5895.8229	13641.152	11/30/2021 11:34	3603.8191	898562.62	1135756.8	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-387.59869	30881.404	-2341.8644	-1598.2941	-300.29412	-9006.3995	-2.0766071	-2.0766071	-1.4540013	.63669378	-1.8847806	-.12224789	-1.4096135	-1.2108275
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_F08	17	40	.33129667	.66870333	1	0	1	AU147	k5	5035	10859.929	294	0	.00178187	.99821812	3	103	2	2	3	3974.6415	973869.02	0	0	1.406e+09	6865.1852	16499.767	4020.4835	1330841.7	0	0	1.486e+09	7253.4464	15258.319	4101.6427	984366.46	0	0	1.408e+09	6877.0188	16441.195	4010.9246	1329465.9	0	0	1.490e+09	7276.8957	15323.921	11/30/2021 11:34	3974.6415	973869.02	1330841.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-16.776357	-52309.876	-24904.487	-226.29412	-50.294118	-723.63205	-.05422393	-.05422393	-.41837129	-.75766986	-.21851609	-.43320635	-.46850559	-.29967761
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_G06	17	41	1	0	1	0		AU133	k5	5982	12020.072	361	0	.01053895	.989461	3	102	2	2	3	3921.4293	992471.31	0	0	1.546e+09	7548.9027	17911.388	3862.9858	1340741	0	0	1.513e+09	7386.771	15626.879	3909.1121	983947.75	0	0	1.540e+09	7518.1931	17884.826	3862.0566	1340711.1	0	0	1.509e+09	7366.2901	15598.051	11/30/2021 11:34	3921.4293	992471.31	1340741		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-69.988472	-10963.545	16226.693	720.70588	16.705882	436.51068	-.27439149	-.27439149	-.21851609	.01354976	-.13591068	.26034898	.04219136	.36334638
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_G07	17	41	.10568929	.89431071	1	0	1	AU140	k5	6368	13597.409	449	0	.00077109	.99922895	3	84	2	3	4	4131.3538	1054678.3	0	0	1.543e+09	7536.5499	17329.667	4123.8763	1443502.2	0	0	1.599e+09	7807.6655	15757.686	4218.1224	1062095.3	0	0	1.546e+09	7550.9024	17306.547	4085.9798	1455554.8	0	0	1.631e+09	7961.6466	15930.152	11/30/2021 11:35	4131.3538	1054678.3	1443502.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	139.93598	-38482.872	-4223.4344	1106.7059	104.70588	2013.8481	.65337661	.65337661	.30264271	-.4935534	.52440051	-.1633152	.27456059	.7602329
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_G08	17	41	.39788732	.60211268	1	0	1	AU148	k5	5483	19730.759	605	0	.00210949	.99789053	3	83	2	4	4	3807.668	976441.04	0	0	1.531e+09	7476.0808	17821.987	3917.6447	1344449.5	0	0	1.520e+09	7420.2248	15508.429	3905.0704	990198.36	0	0	1.540e+09	7518.3015	17784.381	3912.5457	1352165.5	0	0	1.536e+09	7497.8965	15627.065	11/30/2021 11:35	3807.668	976441.04	1344449.5	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-183.74981	21630.296	86705.349	221.70588	260.70588	8147.1977	-.95309776	-.95309776	-.40362774	.47830599	-.09498804	1.1941164	-.21248232	-.00602559
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_G09	17	41	.45829428	.54170572	.98094149	.01905851	1	AU156	k5	5177	12246.285	413	0	.00023237	.9997676	3	100	2	2	3	3728.8575	1002280.9	0	0	1.500e+09	7325.2784	17274.65	3728.0754	1349862.7	0	0	1.476e+09	7209.038	15091.545	3733.7908	1011492.3	0	0	1.491e+09	7280.4542	17105.116	3723.3955	1355874	0	0	1.487e+09	7260.7739	15133.68	11/30/2021 11:35	3728.8575	1002280.9	1349862.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-262.56033	81155.503	138374.97	-84.294118	68.705882	662.7237	-1.416064	-1.416064	-.13591068	1.1941164	-.027102	1.8847806	-.36334638	-.18789171
